iteration,testname,status,plan_file,planning_time,expanded,visited,terminated,plans_found
0,test_9,success,plans/manipulation-domain/test_9_problem-plan_0.json,0.02845430,7,8,0,1
1,test_5,success,plans/manipulation-domain/test_5_problem-plan_0.json,0.13688421,23,27,2,1
2,test_0,success,plans/manipulation-domain/test_0_problem-plan_0.json,0.21802187,25,29,0,1
3,test_7,success,plans/manipulation-domain/test_7_problem-plan_0.json,0.10250139,21,25,1,1
4,test_6,success,plans/manipulation-domain/test_6_problem-plan_0.json,0.01415348,7,8,0,1
5,test_2,success,plans/manipulation-domain/test_2_problem-plan_0.json,0.08377719,16,18,2,1
6,test_1,success,plans/manipulation-domain/test_1_problem-plan_0.json,0.02146649,7,8,0,1
7,test_8,success,plans/manipulation-domain/test_8_problem-plan_0.json,0.19265866,42,45,9,1
8,test_3,no_plan_found,,60.00482392,9988,9998,663,0
9,test_4,success,plans/manipulation-domain/test_4_problem-plan_0.json,34.79725647,2911,3008,563,1
